Date,Open,High,Low,Close,Adj Close,Volume
2000-01-03,41.11000061035156,41.900001525878906,39.52000045776367,40.20000076293945,18.505678176879883,706389
2000-01-04,39.150001525878906,39.880001068115234,37.70000076293945,37.70000076293945,17.354835510253906,1096301
2000-01-05,38.0,38.25,36.11000061035156,36.11000061035156,16.622888565063477,1450034
2000-01-06,36.25,37.65999984741211,36.119998931884766,37.5,17.26276206970215,1048993
2000-01-07,38.0,40.5,37.5,39.5,18.18343734741211,1679722
2000-01-10,40.150001525878906,42.0,38.650001525878906,38.650001525878906,17.792152404785156,1204861
2000-01-11,39.900001525878906,40.56999969482422,38.0,39.150001525878906,18.02231788635254,1280035
2000-01-12,39.5,39.650001525878906,38.0,38.29999923706055,17.63103485107422,1121790
2000-01-13,38.099998474121094,38.900001525878906,37.400001525878906,38.04999923706055,17.515949249267578,1102723
2000-01-14,37.58000183105469,40.5,37.59000015258789,39.689998626708984,18.27090835571289,1976032
2000-01-17,40.79999923706055,41.0,38.2599983215332,39.04999923706055,17.976287841796875,1076833
2000-01-18,39.0,38.79999923706055,37.0,37.0,17.0325927734375,1331785
2000-01-19,37.099998474121094,37.9900016784668,36.29999923706055,37.099998474121094,17.078624725341797,1641156
2000-01-20,37.099998474121094,37.77000045776367,36.29999923706055,37.0099983215332,17.037195205688477,1471631
2000-01-21,36.43000030517578,37.0,36.20000076293945,36.75,16.917505264282227,894263
2000-01-24,36.5,37.5,36.20000076293945,36.20000076293945,16.66431999206543,995367
2000-01-25,36.0,36.0,34.70000076293945,34.849998474121094,16.04286003112793,1675970
2000-01-26,36.0,37.5,35.130001068115234,37.0,17.0325927734375,1893725
2000-01-27,37.5,38.25,37.20000076293945,38.0,17.49292755126953,2048329
2000-01-28,38.099998474121094,39.349998474121094,37.54999923706055,38.5,17.723100662231445,1237415
2000-01-31,37.75,39.029998779296875,37.54999923706055,38.5,17.723100662231445,1169747
2000-02-01,38.29999923706055,39.20000076293945,38.20000076293945,38.79999923706055,17.8612060546875,808724
2000-02-02,39.0,39.79999923706055,38.25,39.79999923706055,18.321542739868164,970385
2000-02-03,39.41999816894531,40.0,38.75,39.5,18.18343734741211,1431931
2000-02-04,38.560001373291016,39.66999816894531,37.02000045776367,39.0,17.953271865844727,1146365
2000-02-07,39.2400016784668,39.880001068115234,38.11000061035156,39.0,17.953271865844727,981778
2000-02-08,39.0099983215332,39.95000076293945,38.79999923706055,39.2400016784668,18.06375503540039,946807
2000-02-09,39.220001220703125,39.5,38.25,38.599998474121094,17.76913833618164,953435
2000-02-10,38.79999923706055,40.20000076293945,37.54999923706055,39.5,18.18343734741211,931245
2000-02-11,39.5,40.0,38.04999923706055,39.0,17.953271865844727,1032060
2000-02-14,38.25,40.27000045776367,38.25,39.5,18.18343734741211,865822
2000-02-15,39.04999923706055,39.75,38.5099983215332,39.75,18.29853057861328,907028
2000-02-16,39.900001525878906,41.0,39.220001220703125,41.0,18.873950958251953,1442558
2000-02-17,40.5,43.189998626708984,40.29999923706055,43.0,19.794631958007812,2645874
2000-02-18,43.0,43.119998931884766,42.20000076293945,42.900001525878906,19.74860191345215,1067168
2000-02-21,41.9900016784668,42.689998626708984,41.0,41.400001525878906,19.058088302612305,1067011
2000-02-22,41.75,41.79999923706055,39.75,40.900001525878906,18.82792091369629,1388360
2000-02-23,40.630001068115234,42.0,39.54999923706055,40.9900016784668,18.86935043334961,1279066
2000-02-24,40.0,40.95000076293945,37.40999984741211,40.70000076293945,18.735851287841797,1696925
2000-02-25,39.63999938964844,40.5,39.52000045776367,40.5,18.643783569335938,6305375
2000-02-28,40.349998474121094,41.0,38.5,40.150001525878906,18.482664108276367,1508661
2000-02-29,39.29999923706055,40.70000076293945,38.7599983215332,39.9900016784668,18.409011840820312,1891183
2000-03-01,39.5099983215332,40.5,38.11000061035156,40.5,18.643783569335938,896806
2000-03-02,39.52000045776367,41.97999954223633,39.52000045776367,41.0,18.873950958251953,1086050
2000-03-03,41.5,41.900001525878906,39.79999923706055,41.900001525878906,19.28826332092285,913766
2000-03-06,40.88999938964844,41.849998474121094,40.310001373291016,41.599998474121094,19.15015411376953,733577
2000-03-07,40.0,42.0,40.0,41.599998474121094,19.15015411376953,669166
2000-03-08,40.5,41.79999923706055,40.0,40.70000076293945,18.735851287841797,925399
2000-03-09,40.75,41.45000076293945,39.20000076293945,40.0,18.413612365722656,842623
2000-03-10,39.5,40.5,39.150001525878906,39.689998626708984,18.27090835571289,1099810
2000-03-13,38.900001525878906,39.70000076293945,38.0,38.0,17.49292755126953,958021
2000-03-14,38.77000045776367,40.70000076293945,38.439998626708984,39.70000076293945,18.2755126953125,1353116
2000-03-15,39.70000076293945,40.5,38.79999923706055,39.79999923706055,18.321542739868164,1150395
2000-03-16,39.95000076293945,42.84000015258789,39.7400016784668,42.0,19.33428955078125,1897422
2000-03-17,40.20000076293945,40.5,36.20000076293945,39.75,18.29853057861328,4223912
2000-03-20,39.0,39.849998474121094,38.70000076293945,39.099998474121094,17.99930191040039,921110
2000-03-21,39.29999923706055,40.779998779296875,38.849998474121094,40.400001525878906,18.597749710083008,805760
2000-03-22,40.29999923706055,41.86000061035156,39.20000076293945,41.0,18.873950958251953,839398
2000-03-23,40.029998779296875,41.04999923706055,39.9900016784668,39.9900016784668,18.409011840820312,951443
2000-03-24,39.79999923706055,40.38999938964844,38.91999816894531,39.25,18.068359375,1436730
2000-03-27,38.95000076293945,40.0,38.79999923706055,39.189998626708984,18.040735244750977,724920
2000-03-28,39.45000076293945,39.689998626708984,38.5,38.88999938964844,17.902633666992188,723497
2000-03-29,38.29999923706055,40.0,38.25,39.16999816894531,18.031524658203125,669658
2000-03-30,39.16999816894531,39.79999923706055,38.369998931884766,38.54999923706055,17.746118545532227,1568887
2000-03-31,40.5,40.5,38.91999816894531,39.849998474121094,18.34455680847168,1206429
2000-04-03,40.599998474121094,40.599998474121094,38.540000915527344,39.650001525878906,18.252487182617188,969961
2000-04-04,39.91999816894531,40.70000076293945,39.70000076293945,40.2400016784668,18.52409553527832,1346368
2000-04-05,40.36000061035156,41.0,38.810001373291016,40.36000061035156,18.579334259033203,999064
2000-04-06,41.0,41.0,38.400001525878906,40.0,18.413612365722656,1171145
2000-04-07,40.0099983215332,40.16999816894531,38.79999923706055,40.130001068115234,18.47345733642578,787758
2000-04-10,39.630001068115234,41.900001525878906,39.5,41.70000076293945,19.196191787719727,971447
2000-04-11,42.0,42.130001068115234,39.099998474121094,39.369998931884766,18.123598098754883,1247670
2000-04-12,39.900001525878906,42.0,39.5099983215332,42.0,19.33428955078125,1135935
2000-04-13,41.0,42.95000076293945,40.70000076293945,42.95000076293945,19.77161979675293,1294478
2000-04-14,42.0099983215332,42.9900016784668,41.77000045776367,41.900001525878906,19.28826332092285,995645
2000-04-17,40.54999923706055,41.900001525878906,40.04999923706055,41.70000076293945,19.196191787719727,974048
2000-04-18,41.209999084472656,41.790000915527344,39.599998474121094,40.52000045776367,18.652992248535156,642938
2000-04-19,41.25,43.0,40.79999923706055,43.0,19.794631958007812,926970
2000-04-20,43.0,45.04999923706055,42.0,44.79999923706055,20.623247146606445,3951454
2000-04-25,42.810001373291016,44.70000076293945,42.310001373291016,44.0,20.254972457885742,1023921
2000-04-26,44.5,44.5,40.5,41.099998474121094,18.91999053955078,1513395
2000-04-27,42.099998474121094,42.099998474121094,40.2599983215332,40.70000076293945,18.735851287841797,1448426
2000-04-28,39.20000076293945,42.4900016784668,39.20000076293945,41.04999923706055,18.896968841552734,1399410
2000-05-02,41.0,42.790000915527344,41.0,42.2400016784668,19.444772720336914,1423783
2000-05-03,42.900001525878906,44.0,42.11000061035156,42.5,19.564462661743164,903388
2000-05-04,43.97999954223633,43.97999954223633,41.65999984741211,43.0099983215332,19.799232482910156,747849
2000-05-05,43.0,43.400001525878906,42.400001525878906,42.95000076293945,19.77161979675293,911459
2000-05-08,42.95000076293945,43.4900016784668,42.880001068115234,43.290000915527344,19.92813491821289,350736
2000-05-09,42.900001525878906,44.349998474121094,42.900001525878906,43.5,20.02480125427246,694194
2000-05-10,43.5,44.5,42.7599983215332,43.900001525878906,20.208938598632812,715209
