Date,Open,High,Low,Close,Adj Close,Volume
2000-01-03,9.953261375427246,9.98788070678711,9.736886024475098,9.849401473999023,2.6032979488372803,8797337
2000-01-04,9.728231430053711,9.780160903930664,9.529166221618652,9.615715980529785,2.541532516479492,8811013
2000-01-05,9.433960914611816,9.555130958557129,9.304136276245117,9.382031440734863,2.479766845703125,9333517
2000-01-06,9.382031440734863,9.382031440734863,9.382031440734863,9.382031440734863,2.479766845703125,0
2000-01-07,9.451271057128906,9.82343578338623,9.44261646270752,9.797471046447754,2.589571475982666,9603132
2000-01-10,9.884020805358887,9.884020805358887,9.624370574951172,9.710921287536621,2.5666966438293457,6747710
2000-01-11,9.693611145019531,9.710921287536621,9.217584609985352,9.382031440734863,2.479766845703125,15293569
2000-01-12,9.278169631958008,9.295480728149414,9.139690399169922,9.295480728149414,2.456892251968384,12052290
2000-01-13,9.347411155700684,9.35606575012207,9.096414566040039,9.217584609985352,2.436302423477173,11043549
2000-01-14,9.260860443115234,9.529166221618652,9.191619873046875,9.459925651550293,2.5003561973571777,15745712
2000-01-17,9.607061386108398,9.624370574951172,9.131034851074219,9.208930015563965,2.434014081954956,31619384
2000-01-18,9.174309730529785,9.174309730529785,8.689629554748535,8.741559982299805,2.310483694076538,20093136
2000-01-19,8.663664817810059,8.750214576721191,8.542494773864746,8.741559982299805,2.310483694076538,20666919
2000-01-20,8.828109741210938,9.070449829101562,8.793490409851074,8.923315048217773,2.358524799346924,11769910
2000-01-21,8.98390007019043,9.061795234680176,8.594425201416016,8.646354675292969,2.2853200435638428,18255137
2000-01-24,8.741559982299805,8.914660453796387,8.655010223388672,8.741559982299805,2.310483694076538,9894501
2000-01-25,8.655010223388672,8.758870124816895,8.603079795837402,8.741559982299805,2.310483694076538,15844637
2000-01-26,8.85407543182373,8.992554664611816,8.741559982299805,8.96658992767334,2.369961977005005,22642896
2000-01-27,9.061795234680176,9.070449829101562,8.871384620666504,8.992554664611816,2.3768246173858643,50176740
2000-01-28,9.035829544067383,9.035829544067383,8.680974960327148,8.715595245361328,2.3036210536956787,13102872
2000-01-31,8.741559982299805,8.845419883728027,8.611735343933105,8.715595245361328,2.3162708282470703,49721466
2000-02-01,9.780160903930664,9.780160903930664,8.680974960327148,8.81945514678955,2.34387469291687,11642759
2000-02-02,8.897350311279297,8.906004905700684,8.698285102844238,8.81945514678955,2.34387469291687,10673286
2000-02-03,8.845419883728027,9.035829544067383,8.741559982299805,8.940625190734863,2.376075506210327,11396777
2000-02-04,9.044485092163086,9.122380256652832,8.923315048217773,9.01852035522461,2.3967788219451904,13899128
2000-02-07,9.122380256652832,9.295480728149414,9.061795234680176,9.295480728149414,2.4703845977783203,12468731
2000-02-08,9.312790870666504,9.511856079101562,9.191619873046875,9.451271057128906,2.511786460876465,12234462
2000-02-09,9.52051067352295,9.52051067352295,9.139690399169922,9.278169631958008,2.46578311920166,10918965
2000-02-10,9.200275421142578,9.278169631958008,8.96658992767334,9.087759971618652,2.41517972946167,9146146
2000-02-11,9.087759971618652,9.096414566040039,8.525184631347656,8.594425201416016,2.2840700149536133,17391741
2000-02-14,8.93196964263916,9.364721298217773,8.611735343933105,9.009864807128906,2.3944778442382812,26742175
2000-02-15,9.131034851074219,9.44261646270752,9.044485092163086,9.156999588012695,2.4335806369781494,21321476
2000-02-16,9.37337589263916,9.641680717468262,9.226240158081055,9.615715980529785,2.5554895401000977,33672600
2000-02-17,9.546476364135742,9.762850761413574,9.529166221618652,9.607061386108398,2.553189992904663,16808772
2000-02-18,9.615715980529785,9.650336265563965,9.364721298217773,9.364721298217773,2.4887845516204834,18340717
2000-02-21,9.304136276245117,9.589751243591309,9.260860443115234,9.529166221618652,2.5324878692626953,8925338
2000-02-22,9.52051067352295,9.650336265563965,9.295480728149414,9.399340629577637,2.497985363006592,11592996
2000-02-23,9.477235794067383,9.607061386108398,9.304136276245117,9.607061386108398,2.553189992904663,9405260
2000-02-24,9.52051067352295,9.598405838012695,9.304136276245117,9.347411155700684,2.4841840267181396,11082867
2000-02-25,9.37337589263916,9.555130958557129,9.304136276245117,9.40799617767334,2.5002856254577637,9944867
2000-02-28,9.433960914611816,9.485891342163086,9.286826133728027,9.35606575012207,2.486485719680786,9537525
2000-02-29,9.399340629577637,9.607061386108398,9.35606575012207,9.433960914611816,2.507185935974121,7498301
2000-03-01,9.477235794067383,9.494545936584473,9.321446418762207,9.416650772094727,2.5025861263275146,9141201
2000-03-02,9.468581199645996,9.589751243591309,9.44261646270752,9.563785552978516,2.541688919067383,14128833
2000-03-03,9.650336265563965,9.736886024475098,9.433960914611816,9.468581199645996,2.5163869857788086,16796144
2000-03-06,9.624370574951172,9.624370574951172,9.433960914611816,9.433960914611816,2.507185935974121,12355814
2000-03-07,9.451271057128906,9.563785552978516,9.364721298217773,9.399340629577637,2.497985363006592,10034784
2000-03-08,9.35606575012207,9.563785552978516,9.347411155700684,9.477235794067383,2.518686294555664,9208349
2000-03-09,9.485891342163086,9.650336265563965,9.433960914611816,9.546476364135742,2.5370898246765137,14804511
2000-03-10,9.641680717468262,9.684955596923828,9.494545936584473,9.684955596923828,2.5738916397094727,59945035
2000-03-13,9.676301002502441,9.676301002502441,9.676301002502441,9.676301002502441,2.5715904235839844,0
2000-03-14,9.736886024475098,9.771506309509277,9.572441101074219,9.771506309509277,2.5968923568725586,23476575
