Date,Open,High,Low,Close,Adj Close,Volume
2000-01-03,9.953261375427246,9.98788070678711,9.736886024475098,9.849401473999023,2.603297710418701,8797337
2000-01-04,9.728231430053711,9.780160903930664,9.529166221618652,9.615715980529785,2.5415329933166504,8811013
2000-01-05,9.433960914611816,9.555130958557129,9.304136276245117,9.382031440734863,2.479767084121704,9333517
2000-01-06,9.382031440734863,9.382031440734863,9.382031440734863,9.382031440734863,2.479767084121704,0
2000-01-07,9.451271057128906,9.82343578338623,9.44261646270752,9.797471046447754,2.5895729064941406,9603132
2000-01-10,9.884020805358887,9.884020805358887,9.624370574951172,9.710921287536621,2.56669545173645,6747710
2000-01-11,9.693611145019531,9.710921287536621,9.217584609985352,9.382031440734863,2.479767084121704,15293569
2000-01-12,9.278169631958008,9.295480728149414,9.139690399169922,9.295480728149414,2.4568910598754883,12052290
2000-01-13,9.347411155700684,9.35606575012207,9.096414566040039,9.217584609985352,2.4363009929656982,11043549
2000-01-14,9.260860443115234,9.529166221618652,9.191619873046875,9.459925651550293,2.5003559589385986,15745712
2000-01-17,9.607061386108398,9.624370574951172,9.131034851074219,9.208930015563965,2.4340152740478516,31619384
2000-01-18,9.174309730529785,9.174309730529785,8.689629554748535,8.741559982299805,2.310483455657959,20093136
2000-01-19,8.663664817810059,8.750214576721191,8.542494773864746,8.741559982299805,2.310483455657959,20666919
2000-01-20,8.828109741210938,9.070449829101562,8.793490409851074,8.923315048217773,2.358522891998291,11769910
2000-01-21,8.98390007019043,9.061795234680176,8.594425201416016,8.646354675292969,2.28532075881958,18255137
2000-01-24,8.741559982299805,8.914660453796387,8.655010223388672,8.741559982299805,2.310483455657959,9894501
2000-01-25,8.655010223388672,8.758870124816895,8.603079795837402,8.741559982299805,2.310483455657959,15844637
2000-01-26,8.85407543182373,8.992554664611816,8.741559982299805,8.96658992767334,2.369961977005005,22642896
2000-01-27,9.061795234680176,9.070449829101562,8.871384620666504,8.992554664611816,2.376824378967285,50176740
2000-01-28,9.035829544067383,9.035829544067383,8.680974960327148,8.715595245361328,2.303621292114258,13102872
2000-01-31,8.741559982299805,8.845419883728027,8.611735343933105,8.715595245361328,2.316272497177124,49721466
2000-02-01,9.780160903930664,9.780160903930664,8.680974960327148,8.81945514678955,2.343874216079712,11642759
2000-02-02,8.897350311279297,8.906004905700684,8.698285102844238,8.81945514678955,2.343874216079712,10673286
2000-02-03,8.845419883728027,9.035829544067383,8.741559982299805,8.940625190734863,2.37607741355896,11396777
2000-02-04,9.044485092163086,9.122380256652832,8.923315048217773,9.01852035522461,2.396777629852295,13899128
2000-02-07,9.122380256652832,9.295480728149414,9.061795234680176,9.295480728149414,2.470384120941162,12468731
2000-02-08,9.312790870666504,9.511856079101562,9.191619873046875,9.451271057128906,2.5117857456207275,12234462
2000-02-09,9.52051067352295,9.52051067352295,9.139690399169922,9.278169631958008,2.4657840728759766,10918965
2000-02-10,9.200275421142578,9.278169631958008,8.96658992767334,9.087759971618652,2.415179491043091,9146146
2000-02-11,9.087759971618652,9.096414566040039,8.525184631347656,8.594425201416016,2.2840707302093506,17391741
2000-02-14,8.93196964263916,9.364721298217773,8.611735343933105,9.009864807128906,2.394477367401123,26742175
2000-02-15,9.131034851074219,9.44261646270752,9.044485092163086,9.156999588012695,2.4335803985595703,21321476
2000-02-16,9.37337589263916,9.641680717468262,9.226240158081055,9.615715980529785,2.555490493774414,33672600
2000-02-17,9.546476364135742,9.762850761413574,9.529166221618652,9.607061386108398,2.5531890392303467,16808772
2000-02-18,9.615715980529785,9.650336265563965,9.364721298217773,9.364721298217773,2.4887852668762207,18340717
2000-02-21,9.304136276245117,9.589751243591309,9.260860443115234,9.529166221618652,2.5324883460998535,8925338
2000-02-22,9.52051067352295,9.650336265563965,9.295480728149414,9.399340629577637,2.497986078262329,11592996
2000-02-23,9.477235794067383,9.607061386108398,9.304136276245117,9.607061386108398,2.5531890392303467,9405260
2000-02-24,9.52051067352295,9.598405838012695,9.304136276245117,9.347411155700684,2.4841842651367188,11082867
2000-02-25,9.37337589263916,9.555130958557129,9.304136276245117,9.40799617767334,2.500286102294922,9944867
