Date,Open,High,Low,Close,Adj Close,Volume
2000-01-03,91.77999877929688,93.18000030517578,88.19999694824219,88.80000305175781,56.54729080200195,615855
2000-01-04,90.80000305175781,90.80000305175781,80.4000015258789,80.4000015258789,51.198238372802734,1691700
2000-01-05,79.0,79.80000305175781,76.0,77.68000030517578,49.4661750793457,1563735
2000-01-06,77.5999984741211,77.5999984741211,74.45999908447266,76.80000305175781,48.905792236328125,1641215
2000-01-07,76.4000015258789,76.80000305175781,74.0199966430664,76.80000305175781,48.905792236328125,1360530
2000-01-10,77.5999984741211,82.68000030517578,77.58000183105469,80.04000091552734,50.96898651123047,2381515
2000-01-11,81.5999984741211,83.0,80.4000015258789,81.5999984741211,51.96238708496094,1157955
2000-01-12,81.31999969482422,86.4000015258789,81.0,85.19999694824219,54.254844665527344,1444595
2000-01-13,85.5999984741211,90.94000244140625,85.0,90.4000015258789,57.5661735534668,1356875
2000-01-14,91.19999694824219,94.55999755859375,87.83999633789062,94.0,59.85862350463867,1059010
2000-01-17,93.80000305175781,94.80000305175781,91.63999938964844,93.0,59.22185134887695,834585
2000-01-18,93.58000183105469,93.58000183105469,86.26000213623047,89.19999694824219,56.8020133972168,927620
2000-01-19,86.9000015258789,88.13999938964844,86.19999694824219,88.0,56.0378532409668,747945
2000-01-20,90.4000015258789,90.4000015258789,85.0,88.5999984741211,56.41994857788086,1666055
2000-01-21,87.4000015258789,87.80000305175781,82.73999786376953,86.5999984741211,55.14635467529297,1833120
2000-01-24,85.62000274658203,86.95999908447266,84.5,85.80000305175781,54.63690948486328,824065
2000-01-25,84.04000091552734,85.0,83.0999984741211,84.0,53.49067306518555,592380
2000-01-26,83.69999694824219,85.27999877929688,83.63999938964844,84.0,53.49067306518555,534475
2000-01-27,83.81999969482422,85.36000061035156,83.5999984741211,84.19999694824219,53.61805725097656,1080090
2000-01-28,84.19999694824219,85.19999694824219,81.94000244140625,84.4000015258789,53.74541091918945,629910
2000-01-31,82.9800033569336,83.08000183105469,81.19999694824219,82.19999694824219,52.3444709777832,773295
2000-02-01,83.19999694824219,83.19999694824219,80.4000015258789,82.19999694824219,52.3444709777832,743770
2000-02-02,83.18000030517578,85.80000305175781,81.69999694824219,85.80000305175781,54.63690948486328,1266095
2000-02-03,86.0,89.4000015258789,85.30000305175781,88.18000030517578,56.15250015258789,940870
2000-02-04,88.27999877929688,90.0,86.5,88.19999694824219,56.16522216796875,718850
2000-02-07,88.19999694824219,88.4000015258789,86.44000244140625,87.5,55.719486236572266,541500
2000-02-08,87.0,90.5,86.80000305175781,89.5999984741211,57.05673599243164,661910
2000-02-09,88.5999984741211,88.81999969482422,83.0,85.9800033569336,54.751529693603516,1074740
2000-02-10,84.5999984741211,84.5999984741211,78.18000030517578,78.44000244140625,49.95011901855469,2134190
2000-02-11,80.0,81.86000061035156,78.73999786376953,81.86000061035156,52.12795639038086,1972905
2000-02-14,80.5999984741211,81.86000061035156,80.0,81.69999694824219,52.02606964111328,645765
2000-02-15,81.5999984741211,81.69999694824219,79.0,79.54000091552734,50.650604248046875,738530
2000-02-16,81.30000305175781,81.4000015258789,77.80000305175781,80.19999694824219,51.07087707519531,995870
2000-02-17,80.4000015258789,80.80000305175781,78.0199966430664,79.0,50.30672836303711,1110390
2000-02-18,79.5999984741211,79.86000061035156,72.4000015258789,75.23999786376953,47.91236114501953,1922805
2000-02-21,73.5999984741211,73.5999984741211,70.19999694824219,73.19999694824219,46.61332702636719,905375
2000-02-22,74.0,74.83999633789062,72.27999877929688,72.5,46.16756057739258,1208000
2000-02-23,72.83999633789062,73.5999984741211,72.19999694824219,72.80000305175781,46.35862731933594,1003730
2000-02-24,74.19999694824219,77.58000183105469,73.80000305175781,74.76000213623047,47.60673141479492,1268805
2000-02-25,76.4000015258789,79.19999694824219,76.0,78.73999786376953,50.14116668701172,842805
2000-02-28,77.4000015258789,78.0,74.9000015258789,77.0199966430664,49.04586410522461,1549300
2000-02-29,77.9800033569336,78.0,75.9800033569336,77.0999984741211,49.09681701660156,901905
2000-03-01,76.72000122070312,76.9000015258789,74.5999984741211,76.73999786376953,48.86756896972656,730665
2000-03-02,76.0,76.55999755859375,74.19999694824219,75.80000305175781,48.26898193359375,801500
2000-03-03,73.62000274658203,74.80000305175781,72.0,73.0,46.48596954345703,1242345
2000-03-06,72.9800033569336,73.18000030517578,70.19999694824219,71.30000305175781,45.40341567993164,1451610
2000-03-07,70.80000305175781,76.80000305175781,70.62000274658203,75.0,47.759552001953125,2170085
2000-03-08,74.16000366210938,76.80000305175781,73.16000366210938,74.33999633789062,47.339263916015625,772800
2000-03-09,78.0,78.5999984741211,75.44000244140625,76.58000183105469,48.765663146972656,2363795
2000-03-10,79.4000015258789,84.0,79.4000015258789,83.4000015258789,53.10863494873047,2945760
2000-03-13,16.68000030517578,16.68000030517578,16.68000030517578,83.4000015258789,53.10863494873047,0
2000-03-14,88.19999694824219,90.66000366210938,86.0999984741211,88.83999633789062,56.57276153564453,1332160
2000-03-15,88.0,89.19999694824219,87.0,87.0,55.401084899902344,1421165
2000-03-16,88.69999694824219,88.80000305175781,86.0,87.0999984741211,55.464759826660156,699600
2000-03-17,88.0,88.19999694824219,83.62000274658203,86.19999694824219,54.891632080078125,1152325
2000-03-20,84.0,84.94000244140625,82.5999984741211,83.18000030517578,52.9685173034668,751515
2000-03-21,82.0,82.37999725341797,80.5199966430664,81.19999694824219,51.707679748535156,845610
