Date,Open,High,Low,Close,Adj Close,Volume
2000-01-03,2.741410970687866,2.741410970687866,2.726593017578125,2.741410970687866,1.277575969696045,7949
2000-01-04,2.726593017578125,2.741410970687866,2.726593017578125,2.741410970687866,1.277575969696045,3178
2000-01-05,2.726593017578125,2.741410970687866,2.726593017578125,2.741410970687866,1.277575969696045,3974
2000-01-06,2.741410970687866,2.741410970687866,2.741410970687866,2.741410970687866,1.277575969696045,0
2000-01-07,2.726593017578125,2.741410970687866,2.726593017578125,2.741410970687866,1.277575969696045,2652
2000-01-10,2.726593017578125,2.726593017578125,2.726593017578125,2.726593017578125,1.2706701755523682,6755
2000-01-11,2.7117741107940674,2.726593017578125,2.7117741107940674,2.726593017578125,1.2706701755523682,3441
2000-01-12,2.7117741107940674,2.726593017578125,2.7117741107940674,2.726593017578125,1.2706701755523682,2436
2000-01-13,2.726593017578125,2.726593017578125,2.726593017578125,2.726593017578125,1.2706701755523682,10068
2000-01-14,2.726593017578125,2.726593017578125,2.726593017578125,2.726593017578125,1.2706701755523682,4028
2000-01-17,2.726593017578125,2.726593017578125,2.7117741107940674,2.7117741107940674,1.2637642621994019,21594
2000-01-18,2.6821370124816895,2.7117741107940674,2.6821370124816895,2.7117741107940674,1.2637642621994019,2699
2000-01-19,2.6821370124816895,2.6821370124816895,2.6821370124816895,2.6821370124816895,1.2499521970748901,7153
2000-01-20,2.6821370124816895,2.6821370124816895,2.6821370124816895,2.6821370124816895,1.2499521970748901,11074
2000-01-21,2.696955919265747,2.696955919265747,2.6376819610595703,2.6376819610595703,1.229235053062439,26494
2000-01-24,2.7117741107940674,2.7117741107940674,2.7117741107940674,2.7117741107940674,1.2637642621994019,18834
2000-01-25,2.726593017578125,2.726593017578125,2.726593017578125,2.726593017578125,1.2706701755523682,9137
2000-01-26,2.7117741107940674,2.726593017578125,2.7117741107940674,2.726593017578125,1.2706701755523682,661
2000-01-27,2.726593017578125,2.726593017578125,2.726593017578125,2.726593017578125,1.2706701755523682,5297
2000-01-28,2.726593017578125,2.726593017578125,2.726593017578125,2.726593017578125,1.2706701755523682,0
2000-01-31,2.726593017578125,2.726593017578125,2.726593017578125,2.726593017578125,1.2706701755523682,4501
2000-02-01,2.7562289237976074,2.7562289237976074,2.7562289237976074,2.7562289237976074,1.2844816446304321,50923
2000-02-02,2.741410970687866,2.741410970687866,2.741410970687866,2.741410970687866,1.277575969696045,5324
2000-02-03,2.726593017578125,2.741410970687866,2.726593017578125,2.741410970687866,1.277575969696045,3340
2000-02-04,2.726593017578125,2.741410970687866,2.726593017578125,2.741410970687866,1.277575969696045,3974
2000-02-07,2.726593017578125,2.741410970687866,2.726593017578125,2.741410970687866,1.277575969696045,2652
2000-02-08,2.7117741107940674,2.7117741107940674,2.7117741107940674,2.7117741107940674,1.2637642621994019,9272
2000-02-09,2.7117741107940674,2.7117741107940674,2.7117741107940674,2.7117741107940674,1.2637642621994019,7949
2000-02-10,2.7117741107940674,2.7117741107940674,2.7117741107940674,2.7117741107940674,1.2637642621994019,2118
2000-02-11,2.7117741107940674,2.7117741107940674,2.7117741107940674,2.7117741107940674,1.2637642621994019,2915
2000-02-14,2.7117741107940674,2.7117741107940674,2.7117741107940674,2.7117741107940674,1.2637642621994019,6620
2000-02-15,2.7117741107940674,2.7117741107940674,2.7117741107940674,2.7117741107940674,1.2637642621994019,3974
2000-02-16,2.7117741107940674,2.7117741107940674,2.7117741107940674,2.7117741107940674,1.2637642621994019,4609
2000-02-17,2.726593017578125,2.726593017578125,2.7117741107940674,2.7117741107940674,1.2637642621994019,2915
2000-02-18,2.7117741107940674,2.7117741107940674,2.7117741107940674,2.7117741107940674,1.2637642621994019,3974
2000-02-21,2.696955919265747,2.696955919265747,2.696955919265747,2.696955919265747,1.2568583488464355,21938
2000-02-22,2.696955919265747,2.696955919265747,2.696955919265747,2.696955919265747,1.2568583488464355,0
2000-02-23,2.7117741107940674,2.7117741107940674,2.696955919265747,2.696955919265747,1.2568583488464355,5297
2000-02-24,2.7117741107940674,2.7117741107940674,2.696955919265747,2.696955919265747,1.2568583488464355,1457
2000-02-25,2.726593017578125,2.726593017578125,2.726593017578125,2.726593017578125,1.2706701755523682,6201
2000-02-28,2.7562289237976074,2.7562289237976074,2.7562289237976074,2.7562289237976074,1.2844816446304321,20663
2000-02-29,2.726593017578125,2.7562289237976074,2.726593017578125,2.7562289237976074,1.2844816446304321,3657
2000-03-01,2.726593017578125,2.7562289237976074,2.726593017578125,2.7562289237976074,1.2844816446304321,2280
2000-03-02,2.7562289237976074,2.7562289237976074,2.7562289237976074,2.7562289237976074,1.2844816446304321,2652
2000-03-03,2.7562289237976074,2.7562289237976074,2.7562289237976074,2.7562289237976074,1.2844816446304321,2652
2000-03-06,2.741410970687866,2.7562289237976074,2.726593017578125,2.7562289237976074,1.2844816446304321,5034
2000-03-07,2.741410970687866,2.7562289237976074,2.741410970687866,2.7562289237976074,1.2844816446304321,3313
2000-03-08,2.741410970687866,2.7562289237976074,2.741410970687866,2.7562289237976074,1.2844816446304321,2652
2000-03-09,2.7562289237976074,2.7562289237976074,2.7562289237976074,2.7562289237976074,1.2844816446304321,8745
2000-03-10,2.7562289237976074,2.7562289237976074,2.7562289237976074,2.7562289237976074,1.2844816446304321,3205
2000-03-13,2.7562289237976074,2.7562289237976074,2.7562289237976074,2.7562289237976074,1.2844816446304321,0
2000-03-14,2.741410970687866,2.7562289237976074,2.741410970687866,2.7562289237976074,1.2844816446304321,35368
2000-03-15,2.7562289237976074,2.7562289237976074,2.7562289237976074,2.7562289237976074,1.2844816446304321,9090
2000-03-16,2.7562289237976074,2.7562289237976074,2.7562289237976074,2.7562289237976074,1.2844816446304321,8793
2000-03-17,2.7562289237976074,2.7562289237976074,2.741410970687866,2.7562289237976074,1.2844816446304321,6093
2000-03-20,2.7562289237976074,2.7562289237976074,2.7562289237976074,2.7562289237976074,1.2844816446304321,15656
2000-03-21,2.7562289237976074,2.7562289237976074,2.7562289237976074,2.7562289237976074,1.2844816446304321,2652
2000-03-22,2.7562289237976074,2.7562289237976074,2.7562289237976074,2.7562289237976074,1.2844816446304321,137794
2000-03-23,2.7858660221099854,2.7858660221099854,2.7562289237976074,2.7562289237976074,1.2844816446304321,1511
2000-03-24,2.7562289237976074,2.7562289237976074,2.7562289237976074,2.7562289237976074,1.2844816446304321,0
2000-03-27,2.7562289237976074,2.7562289237976074,2.7562289237976074,2.7562289237976074,1.2844816446304321,7153
2000-03-28,2.7562289237976074,2.7562289237976074,2.7562289237976074,2.7562289237976074,1.2844816446304321,796
2000-03-29,2.7562289237976074,2.7562289237976074,2.7562289237976074,2.7562289237976074,1.2844816446304321,7949
2000-03-30,2.741410970687866,2.7562289237976074,2.741410970687866,2.7562289237976074,1.2844816446304321,2307
2000-03-31,2.7562289237976074,2.7562289237976074,2.7117741107940674,2.7562289237976074,1.2844816446304321,4953
2000-04-03,2.741410970687866,2.7562289237976074,2.741410970687866,2.7562289237976074,1.2844816446304321,533
2000-04-04,2.7562289237976074,2.7562289237976074,2.741410970687866,2.7562289237976074,1.2844816446304321,3070
2000-04-05,2.7562289237976074,2.7562289237976074,2.7562289237976074,2.7562289237976074,1.2844816446304321,7180
2000-04-06,2.7117741107940674,2.7562289237976074,2.7117741107940674,2.7562289237976074,1.2844816446304321,8664
2000-04-07,2.7117741107940674,2.7117741107940674,2.7117741107940674,2.7117741107940674,1.2637642621994019,5803
2000-04-10,2.7117741107940674,2.7117741107940674,2.7117741107940674,2.7117741107940674,1.2637642621994019,2571
2000-04-11,2.7117741107940674,2.7117741107940674,2.7117741107940674,2.7117741107940674,1.2637642621994019,1639
2000-04-12,2.741410970687866,2.741410970687866,2.7117741107940674,2.7117741107940674,1.2637642621994019,1322
2000-04-13,2.741410970687866,2.741410970687866,2.7117741107940674,2.7117741107940674,1.2637642621994019,2652
2000-04-14,2.7117741107940674,2.7117741107940674,2.7117741107940674,2.7117741107940674,1.2637642621994019,3232
2000-04-17,2.6821370124816895,2.696955919265747,2.6821370124816895,2.696955919265747,1.2568583488464355,8691
2000-04-18,2.696955919265747,2.696955919265747,2.696955919265747,2.696955919265747,1.2568583488464355,0
2000-04-19,2.7562289237976074,2.7562289237976074,2.726593017578125,2.726593017578125,1.2706701755523682,5459
2000-04-20,2.7562289237976074,2.7562289237976074,2.726593017578125,2.726593017578125,1.2706701755523682,3043
2000-04-21,2.726593017578125,2.726593017578125,2.726593017578125,2.726593017578125,1.2706701755523682,0
2000-04-24,2.726593017578125,2.726593017578125,2.726593017578125,2.726593017578125,1.2706701755523682,0
2000-04-25,2.7117741107940674,2.7117741107940674,2.7117741107940674,2.7117741107940674,1.2637642621994019,5830
2000-04-26,2.7562289237976074,2.7562289237976074,2.7117741107940674,2.7117741107940674,1.2637642621994019,796
2000-04-27,2.7117741107940674,2.7117741107940674,2.7117741107940674,2.7117741107940674,1.2637642621994019,0
2000-04-28,2.7562289237976074,2.7562289237976074,2.7117741107940674,2.7117741107940674,1.2637642621994019,1511
2000-05-01,2.7117741107940674,2.7117741107940674,2.7117741107940674,2.7117741107940674,1.2637642621994019,0
2000-05-02,2.726593017578125,2.726593017578125,2.7117741107940674,2.7117741107940674,1.2637642621994019,742
2000-05-03,2.7117741107940674,2.7117741107940674,2.7117741107940674,2.7117741107940674,1.2637642621994019,5297
2000-05-04,2.7562289237976074,2.7562289237976074,2.7562289237976074,2.7562289237976074,1.2844816446304321,5297
2000-05-05,2.7562289237976074,2.7562289237976074,2.7562289237976074,2.7562289237976074,1.2844816446304321,2652
2000-05-08,2.741410970687866,2.7562289237976074,2.741410970687866,2.7562289237976074,1.2844816446304321,3974
2000-05-09,2.7562289237976074,2.7562289237976074,2.7562289237976074,2.7562289237976074,1.2844816446304321,0
2000-05-10,2.7562289237976074,2.7562289237976074,2.7562289237976074,2.7562289237976074,1.2844816446304321,0
2000-05-11,2.7117741107940674,2.7117741107940674,2.7117741107940674,2.7117741107940674,1.2637642621994019,6944
2000-05-12,2.7117741107940674,2.7117741107940674,2.7117741107940674,2.7117741107940674,1.2637642621994019,0
2000-05-15,2.7117741107940674,2.7117741107940674,2.7117741107940674,2.7117741107940674,1.2637642621994019,1963
2000-05-16,2.726593017578125,2.726593017578125,2.7117741107940674,2.7117741107940674,1.2637642621994019,263
2000-05-17,2.7117741107940674,2.7117741107940674,2.7117741107940674,2.7117741107940674,1.2637642621994019,607
2000-05-18,2.726593017578125,2.726593017578125,2.7117741107940674,2.7117741107940674,1.2637642621994019,1221
2000-05-19,2.7562289237976074,2.7562289237976074,2.7117741107940674,2.7117741107940674,1.2637642621994019,1059
2000-05-22,2.7562289237976074,2.7562289237976074,2.7117741107940674,2.7117741107940674,1.2637642621994019,1984
2000-05-23,2.7562289237976074,2.7562289237976074,2.7562289237976074,2.7562289237976074,1.2844816446304321,10547
2000-05-24,2.7562289237976074,2.7562289237976074,2.7562289237976074,2.7562289237976074,1.2844816446304321,11391
2000-05-25,2.7562289237976074,2.7562289237976074,2.7562289237976074,2.7562289237976074,1.2844816446304321,2652
2000-05-26,2.726593017578125,2.7562289237976074,2.726593017578125,2.7562289237976074,1.2844816446304321,3178
2000-05-29,2.7117741107940674,2.7117741107940674,2.7117741107940674,2.7117741107940674,1.2637642621994019,7841
2000-05-30,2.7117741107940674,2.7117741107940674,2.7117741107940674,2.7117741107940674,1.2637642621994019,9272
2000-05-31,2.6821370124816895,2.7117741107940674,2.6821370124816895,2.7117741107940674,1.2637642621994019,371
2000-06-01,2.7117741107940674,2.7117741107940674,2.7117741107940674,2.7117741107940674,1.2637642621994019,2915
2000-06-02,2.7117741107940674,2.7117741107940674,2.7117741107940674,2.7117741107940674,1.2637642621994019,3178
2000-06-05,2.7117741107940674,2.7117741107940674,2.7117741107940674,2.7117741107940674,1.2637642621994019,3974
2000-06-06,2.7117741107940674,2.7117741107940674,2.7117741107940674,2.7117741107940674,1.2637642621994019,0
2000-06-07,2.7117741107940674,2.7117741107940674,2.7117741107940674,2.7117741107940674,1.2637642621994019,5297
2000-06-08,2.7117741107940674,2.7117741107940674,2.7117741107940674,2.7117741107940674,1.2637642621994019,2652
2000-06-09,2.726593017578125,2.726593017578125,2.726593017578125,2.726593017578125,1.2706701755523682,9589
2000-06-12,2.726593017578125,2.726593017578125,2.726593017578125,2.726593017578125,1.2706701755523682,0
2000-06-13,2.726593017578125,2.726593017578125,2.726593017578125,2.726593017578125,1.2706701755523682,5695
2000-06-14,2.726593017578125,2.7562289237976074,2.726593017578125,2.7562289237976074,1.2844816446304321,7686
2000-06-15,2.726593017578125,2.7562289237976074,2.726593017578125,2.7562289237976074,1.2844816446304321,3974
2000-06-16,2.7562289237976074,2.7562289237976074,2.7562289237976074,2.7562289237976074,1.2844816446304321,0
2000-06-19,2.7562289237976074,2.7562289237976074,2.7562289237976074,2.7562289237976074,1.2844816446304321,0
2000-06-20,2.7117741107940674,2.7562289237976074,2.7117741107940674,2.7562289237976074,1.2844816446304321,2652
2000-06-21,2.7117741107940674,2.7562289237976074,2.7117741107940674,2.7562289237976074,1.2844816446304321,2652
2000-06-22,2.7117741107940674,2.7562289237976074,2.7117741107940674,2.7562289237976074,1.2844816446304321,2652
2000-06-23,2.7117741107940674,2.7562289237976074,2.7117741107940674,2.7562289237976074,1.2844816446304321,5142
2000-06-26,2.7117741107940674,2.7117741107940674,2.7117741107940674,2.7117741107940674,1.2637642621994019,6464
2000-06-27,2.726593017578125,2.726593017578125,2.726593017578125,2.726593017578125,1.2706701755523682,7632
2000-06-28,2.7562289237976074,2.7562289237976074,2.7562289237976074,2.7562289237976074,1.2844816446304321,6620
2000-06-29,2.7117741107940674,2.7562289237976074,2.7117741107940674,2.7562289237976074,1.2844816446304321,2652
2000-06-30,2.7562289237976074,2.7562289237976074,2.7562289237976074,2.7562289237976074,1.2844816446304321,7949
2000-07-03,2.7562289237976074,2.7562289237976074,2.7562289237976074,2.7562289237976074,1.2844816446304321,2652
2000-07-04,2.7562289237976074,2.7562289237976074,2.7562289237976074,2.7562289237976074,1.2844816446304321,2780
2000-07-05,2.7562289237976074,2.7562289237976074,2.7562289237976074,2.7562289237976074,1.2844816446304321,2652
2000-07-06,2.7562289237976074,2.7562289237976074,2.7562289237976074,2.7562289237976074,1.2844816446304321,2652
2000-07-07,2.7562289237976074,2.7562289237976074,2.7562289237976074,2.7562289237976074,1.2844816446304321,0
2000-07-10,2.696955919265747,2.696955919265747,2.696955919265747,2.696955919265747,1.2568583488464355,1855
2000-07-11,2.696955919265747,2.696955919265747,2.696955919265747,2.696955919265747,1.2568583488464355,161
2000-07-12,2.696955919265747,2.696955919265747,2.696955919265747,2.696955919265747,1.2568583488464355,0
2000-07-13,2.696955919265747,2.696955919265747,2.696955919265747,2.696955919265747,1.2568583488464355,263
2000-07-14,2.696955919265747,2.696955919265747,2.696955919265747,2.696955919265747,1.2568583488464355,2652
2000-07-17,2.696955919265747,2.696955919265747,2.696955919265747,2.696955919265747,1.2568583488464355,1984
2000-07-18,2.696955919265747,2.696955919265747,2.696955919265747,2.696955919265747,1.2568583488464355,13510
2000-07-19,2.696955919265747,2.696955919265747,2.696955919265747,2.696955919265747,1.2568583488464355,6039
2000-07-20,2.696955919265747,2.696955919265747,2.6821370124816895,2.6821370124816895,1.2499521970748901,7180
2000-07-21,2.6821370124816895,2.6821370124816895,2.6821370124816895,2.6821370124816895,1.2499521970748901,5297
2000-07-24,2.6821370124816895,2.6821370124816895,2.6821370124816895,2.6821370124816895,1.2499521970748901,0
2000-07-25,2.6821370124816895,2.6821370124816895,2.6821370124816895,2.6821370124816895,1.2499521970748901,742
2000-07-26,2.6821370124816895,2.6821370124816895,2.6821370124816895,2.6821370124816895,1.2499521970748901,796
2000-07-27,2.6821370124816895,2.6821370124816895,2.6821370124816895,2.6821370124816895,1.2499521970748901,0
2000-07-28,2.593226909637451,2.593226909637451,2.593226909637451,2.593226909637451,1.2085176706314087,21722
2000-07-31,2.593226909637451,2.593226909637451,2.593226909637451,2.593226909637451,1.2085176706314087,6620
2000-08-01,2.593226909637451,2.593226909637451,2.593226909637451,2.593226909637451,1.2085176706314087,2253
2000-08-02,2.5784080028533936,2.593226909637451,2.5784080028533936,2.593226909637451,1.2085176706314087,2118
2000-08-03,2.593226909637451,2.593226909637451,2.5784080028533936,2.593226909637451,1.2085176706314087,3441
2000-08-04,2.5487709045410156,2.593226909637451,2.5487709045410156,2.593226909637451,1.2085176706314087,18780
2000-08-07,2.593226909637451,2.593226909637451,2.593226909637451,2.593226909637451,1.2085176706314087,0
2000-08-08,2.6080451011657715,2.6080451011657715,2.6080451011657715,2.6080451011657715,1.215423345565796,5297
2000-08-09,2.6080451011657715,2.6080451011657715,2.6080451011657715,2.6080451011657715,1.215423345565796,0
2000-08-10,2.6080451011657715,2.6080451011657715,2.6080451011657715,2.6080451011657715,1.215423345565796,533
2000-08-11,2.6080451011657715,2.6080451011657715,2.6080451011657715,2.6080451011657715,1.215423345565796,0
2000-08-14,2.6080451011657715,2.6080451011657715,2.6080451011657715,2.6080451011657715,1.215423345565796,0
2000-08-15,2.6080451011657715,2.6080451011657715,2.6080451011657715,2.6080451011657715,1.215423345565796,0
2000-08-16,2.6080451011657715,2.6080451011657715,2.6080451011657715,2.6080451011657715,1.215423345565796,0
2000-08-17,2.6080451011657715,2.6080451011657715,2.6080451011657715,2.6080451011657715,1.215423345565796,0
2000-08-18,2.6228630542755127,2.6228630542755127,2.6228630542755127,2.6228630542755127,1.222329020500183,13247
2000-08-21,2.6376819610595703,2.6821370124816895,2.6376819610595703,2.6821370124816895,1.2499521970748901,6620
2000-08-22,2.6821370124816895,2.6821370124816895,2.6821370124816895,2.6821370124816895,1.2499521970748901,2915
2000-08-23,2.696955919265747,2.696955919265747,2.6821370124816895,2.6821370124816895,1.2499521970748901,1059
2000-08-24,2.696955919265747,2.696955919265747,2.6821370124816895,2.6821370124816895,1.2499521970748901,2118
2000-08-25,2.696955919265747,2.696955919265747,2.6821370124816895,2.6821370124816895,1.2499521970748901,1059
2000-08-28,2.6821370124816895,2.6821370124816895,2.6821370124816895,2.6821370124816895,1.2499521970748901,0
2000-08-29,2.696955919265747,2.696955919265747,2.6821370124816895,2.6821370124816895,1.2499521970748901,1322
