Date,Open,High,Low,Close,Adj Close,Volume
2000-01-03,91.55000305175781,93.1500015258789,90.1500015258789,91.75,50.28712463378906,757948
2000-01-04,89.75,90.30000305175781,85.0,85.94999694824219,47.10820388793945,1799994
2000-01-05,85.0,85.44999694824219,81.05000305175781,81.9000015258789,44.88845443725586,2222860
2000-01-06,81.69999694824219,82.94999694824219,77.0,80.5,44.12112808227539,2263606
2000-01-07,82.19999694824219,84.75,82.19999694824219,84.0,46.0394287109375,1487008
2000-01-10,85.94999694824219,85.9000015258789,80.6500015258789,81.0,44.39516830444336,1868924
2000-01-11,81.05000305175781,81.5,76.5999984741211,78.4000015258789,42.97012710571289,3643944
2000-01-12,79.0,83.3499984741211,77.75,81.5,44.669212341308594,2638862
2000-01-13,82.0,83.25,77.5999984741211,78.75,43.16196060180664,1661306
2000-01-14,79.8499984741211,80.69999694824219,78.25,78.25,42.8879280090332,1558178
2000-01-17,79.75,83.05000305175781,79.44999694824219,82.55000305175781,45.24470520019531,1789390
2000-01-18,83.30000305175781,83.30000305175781,79.30000305175781,79.30000305175781,43.46341323852539,1607776
2000-01-19,79.30000305175781,80.94999694824219,78.0999984741211,80.75,44.258148193359375,1365902
2000-01-20,80.75,82.69999694824219,79.8499984741211,81.69999694824219,44.77882766723633,1697934
2000-01-21,80.05000305175781,82.5,79.25,79.94999694824219,43.81967544555664,2260364
2000-01-24,80.0,81.6500015258789,79.30000305175781,80.0,43.84708023071289,1863370
2000-01-25,80.0,80.9000015258789,78.30000305175781,80.5,44.12112808227539,1756670
2000-01-26,84.4000015258789,85.0,82.5,85.0,46.58753204345703,3164638
2000-01-27,84.3499984741211,85.75,81.5999984741211,81.8499984741211,44.861053466796875,1863736
2000-01-28,81.5999984741211,83.0,80.3499984741211,81.44999694824219,44.64180374145508,1150682
2000-01-31,80.0,82.9000015258789,79.30000305175781,81.44999694824219,44.64180374145508,1396032
2000-02-01,81.5,81.75,79.4000015258789,80.0,43.84708023071289,1565442
2000-02-02,81.0,82.8499984741211,80.25,81.75,44.806236267089844,1269120
2000-02-03,82.9000015258789,82.8499984741211,80.0999984741211,82.30000305175781,45.107688903808594,1576512
2000-02-04,81.75,83.0999984741211,80.75,82.75,45.354312896728516,1611612
2000-02-07,83.75,83.75,81.55000305175781,82.0,44.94325256347656,920794
2000-02-08,82.5,83.3499984741211,77.80000305175781,77.80000305175781,42.64128875732422,1959082
2000-02-09,78.44999694824219,78.8499984741211,75.0999984741211,75.3499984741211,41.29846954345703,1984750
2000-02-10,75.5,75.5,70.80000305175781,71.0,38.91428756713867,3468828
2000-02-11,72.3499984741211,75.19999694824219,71.5999984741211,75.19999694824219,41.21625518798828,1789878
2000-02-14,75.0,75.1500015258789,72.3499984741211,73.75,40.42152786254883,1217348
2000-02-15,74.75,74.75,69.75,70.75,38.77726364135742,1926844
2000-02-16,70.5999984741211,71.0,66.25,69.0,37.81810760498047,3855116
2000-02-17,68.5,72.5,66.3499984741211,70.19999694824219,38.4758186340332,3365962
2000-02-18,71.3499984741211,71.3499984741211,64.55000305175781,64.55000305175781,35.379112243652344,3264364
2000-02-21,65.5,68.19999694824219,64.9000015258789,65.75,36.036827087402344,2423676
2000-02-22,66.5,68.1500015258789,64.5,65.0,35.625755310058594,2587872
2000-02-23,67.25,68.0,65.75,66.9000015258789,36.6671257019043,2564994
2000-02-24,68.69999694824219,71.8499984741211,68.5999984741211,69.75,38.22917556762695,2790324
2000-02-25,71.5,76.30000305175781,71.4000015258789,76.30000305175781,41.819156646728516,4707810
2000-02-28,78.25,79.1500015258789,74.0999984741211,75.0,41.10664749145508,3362946
2000-02-29,80.0999984741211,81.80000305175781,77.25,78.75,43.16196060180664,4689362
2000-03-01,79.5999984741211,80.0,75.05000305175781,75.94999694824219,41.627315521240234,1932456
2000-03-02,76.4000015258789,76.5999984741211,74.05000305175781,75.30000305175781,41.27106857299805,1370632
2000-03-03,76.5,76.5,73.25,74.5999984741211,40.88739776611328,976322
2000-03-06,76.25,76.80000305175781,72.5,73.1500015258789,40.09267807006836,1160918
