Date,Open,High,Low,Close,Adj Close,Volume
2000-01-03,25.55721664428711,25.89336585998535,24.51910972595215,24.716842651367188,7.002921104431152,13579848
2000-01-04,24.469675064086914,24.78605079650879,23.283266067504883,23.698509216308594,6.714401721954346,15091975
2000-01-05,22.7493839263916,23.214059829711914,22.433006286621094,22.59119415283203,6.400668621063232,16630986
2000-01-06,22.59119415283203,22.59119415283203,22.59119415283203,22.59119415283203,6.400668621063232,0
2000-01-07,22.640628814697266,22.68017578125,22.26493263244629,22.630741119384766,6.411872863769531,17595592
2000-01-10,23.698509216308594,23.698509216308594,23.045984268188477,23.31292724609375,6.6051554679870605,11308250
2000-01-11,23.678735733032227,23.678735733032227,22.986663818359375,23.332700729370117,6.610757827758789,12123958
2000-01-12,23.055870056152344,23.619415283203125,22.779043197631836,22.788930892944336,6.456691741943359,18074556
2000-01-13,23.72817039489746,26.199853897094727,23.57986831665039,24.173072814941406,6.8488569259643555,39018978
2000-01-14,24.222505569458008,25.11231231689453,23.9259033203125,24.91457748413086,7.058945655822754,37773067
2000-01-17,25.60664939880371,26.901811599731445,25.40891456604004,26.348154067993164,7.465114593505859,28658816
2000-01-18,26.842491149902344,27.465356826782227,26.150419235229492,26.199853897094727,7.423095703125,27540490
2000-01-19,26.002119064331055,26.615097045898438,25.83404541015625,26.002119064331055,7.3670735359191895,17701875
2000-01-20,25.90325164794922,26.170194625854492,25.27050018310547,25.349594116210938,7.182196140289307,18233527
2000-01-21,24.904691696166992,25.33970832824707,24.61797523498535,24.954124450683594,7.070149898529053,18082962
2000-01-24,24.91457748413086,25.438575744628906,24.56854248046875,24.815710067749023,7.030932426452637,15023064
2000-01-25,24.410354614257812,24.608089447021484,23.975337982177734,24.113752365112305,6.8320488929748535,15968604
2000-01-26,24.370807647705078,24.904691696166992,24.20273208618164,24.904691696166992,7.056142807006836,20536096
2000-01-27,25.359481811523438,26.73373794555664,25.1320858001709,26.189966201782227,7.420295715332031,25442002
2000-01-28,26.496456146240234,26.694190979003906,25.656082153320312,26.05155372619629,7.38107967376709,18460639
2000-01-31,25.60664939880371,26.091100692749023,25.211179733276367,25.60664939880371,7.2550249099731445,17079021
2000-02-01,25.715404510498047,26.74362564086914,25.616535186767578,26.565662384033203,7.526740550994873,19993693
2000-02-02,26.59532356262207,27.821279525756836,26.37781524658203,27.455469131469727,7.778844833374023,21607501
