Date,Open,High,Low,Close,Adj Close,Volume
2000-01-03,48.910335540771484,48.910335540771484,46.088584899902344,46.558876037597656,21.00608253479004,10681615
2000-01-04,46.511844635009766,46.511844635009766,44.442562103271484,44.442562103271484,20.0512638092041,6692841
2000-01-05,43.97227096557617,46.370758056640625,41.57378387451172,43.737125396728516,19.732994079589844,10202365
2000-01-06,43.737125396728516,43.737125396728516,43.737125396728516,43.737125396728516,19.732994079589844,0
2000-01-07,43.2668342590332,44.00989532470703,42.60842514038086,43.51138687133789,19.64312744140625,55484769
2000-01-10,44.20741653442383,44.67770767211914,43.15396499633789,44.20741653442383,19.957353591918945,53936713
2000-01-11,44.771766662597656,48.440040588378906,44.22623062133789,47.64054489135742,21.507230758666992,14066988
2000-01-12,47.31134033203125,51.16773223876953,46.81283187866211,48.910335540771484,22.080472946166992,12765349
2000-01-13,49.66279983520508,56.246883392333984,49.004390716552734,55.494415283203125,25.052846908569336,23006440
2000-01-14,55.494415283203125,61.137916564941406,54.5538330078125,58.316165924072266,26.326717376708984,13895578
2000-01-17,59.16269302368164,64.66510772705078,59.16269302368164,63.442344665527344,28.640905380249023,19562434
2000-01-18,65.84083557128906,72.9422378540039,63.91263961791992,69.41505432128906,31.337291717529297,32755682
2000-01-19,69.41505432128906,69.41505432128906,59.256752014160156,61.32603454589844,27.68551254272461,18431646
2000-01-20,63.86560821533203,64.90025329589844,55.9647102355957,60.150306701660156,27.15472984313965,25381775
2000-01-21,61.137916564941406,63.95966720581055,56.19985580444336,63.11314010620117,28.492294311523438,27971949
2000-01-24,63.95966720581055,64.61807250976562,62.54879379272461,63.20719909667969,28.534751892089844,7638637
2000-01-25,62.54879379272461,64.00669860839844,61.79632568359375,63.06611251831055,28.471067428588867,10480118
2000-01-26,64.33589935302734,65.93489074707031,63.348289489746094,64.80619049072266,29.256624221801758,11732585
2000-01-27,65.69974517822266,66.07598114013672,63.3012580871582,63.489376068115234,28.662151336669922,8969938
2000-01-28,65.84083557128906,65.84083557128906,62.0785026550293,63.771549224853516,28.789541244506836,9684442
2000-01-31,62.736907958984375,63.72452163696289,59.256752014160156,59.256752014160156,26.751340866088867,7705803
2000-02-01,59.256752014160156,60.667625427246094,57.328556060791016,58.222110748291016,26.284257888793945,9395605
2000-02-02,58.55131149291992,60.808712005615234,57.56370162963867,60.667625427246094,27.38827133178711,8205997
2000-02-03,61.137916564941406,64.19481658935547,60.808712005615234,63.91263961791992,28.853229522705078,10646717
2000-02-04,63.91263961791992,64.05372619628906,60.808712005615234,62.642852783203125,28.279983520507812,7984459
2000-02-07,62.736907958984375,63.630462646484375,59.821102142333984,59.821102142333984,27.006118774414062,6873101
2000-02-08,60.19733428955078,63.91263961791992,59.72704315185547,63.818580627441406,28.810760498046875,10189394
2000-02-09,63.95966720581055,65.51162719726562,63.06611251831055,64.61807250976562,29.17169761657715,8483565
2000-02-10,63.95966720581055,64.61807250976562,63.58343505859375,64.42996215820312,29.08677864074707,3858243
2000-02-11,64.61807250976562,69.83831024169922,64.14778137207031,64.90025329589844,29.299076080322266,20041977
2000-02-14,63.442344665527344,64.42996215820312,60.19733428955078,62.0785026550293,28.025205612182617,17014387
2000-02-15,63.16017150878906,63.16017150878906,59.821102142333984,59.915157318115234,27.048572540283203,4498936
2000-02-16,60.667625427246094,61.79632568359375,57.84587478637695,58.316165924072266,26.326717376708984,10958598
2000-02-17,58.786460876464844,61.60820770263672,58.5042839050293,60.996829986572266,27.536895751953125,5640170
2000-02-18,61.60820770263672,62.925025939941406,60.33842086791992,62.54879379272461,28.237524032592773,7810179
2000-02-21,63.01908493041992,63.25423049926758,60.43247985839844,63.16017150878906,28.51353645324707,6120563
2000-02-22,63.25423049926758,64.42996215820312,62.21958923339844,63.818580627441406,28.810760498046875,12414636
2000-02-23,64.2418441772461,66.73439025878906,63.06611251831055,66.59329986572266,30.06340789794922,7783653
2000-02-24,66.68736267089844,66.87547302246094,64.75916290283203,65.3235092163086,29.49016761779785,11657340
2000-02-25,64.7121353149414,67.1106185913086,64.571044921875,65.88786315917969,29.744945526123047,12529697
2000-02-28,65.74677276611328,65.84083557128906,61.561180114746094,61.561180114746094,27.791669845581055,8085381
2000-02-29,63.01908493041992,63.01908493041992,61.60820770263672,61.65523910522461,27.834131240844727,4659741
2000-03-01,62.54879379272461,62.877994537353516,59.86812973022461,60.43247985839844,27.28211784362793,7502418
2000-03-02,61.137916564941406,62.031471252441406,59.821102142333984,60.38545227050781,27.26089096069336,14279914
2000-03-03,61.137916564941406,61.42009353637695,58.41022491455078,59.16269302368164,26.708881378173828,11366270
2000-03-06,60.62059783935547,60.62059783935547,58.316165924072266,58.363197326660156,26.347946166992188,7985018
2000-03-07,58.73942947387695,62.642852783203125,58.41022491455078,61.137916564941406,27.600587844848633,12506467
2000-03-08,60.667625427246094,63.11314010620117,60.52653884887695,61.79632568359375,27.897823333740234,7264427
2000-03-09,61.79632568359375,62.0785026550293,59.350807189941406,60.19733428955078,27.17595672607422,11029564
2000-03-10,61.137916564941406,61.137916564941406,58.26913833618164,58.316165924072266,26.326717376708984,13460024
2000-03-13,58.316165924072266,58.316165924072266,58.316165924072266,58.316165924072266,26.326717376708984,0
2000-03-14,58.316165924072266,61.137916564941406,57.93993377685547,59.821102142333984,27.006118774414062,13833861
2000-03-15,59.63298416137695,60.90277099609375,58.55131149291992,59.821102142333984,27.006118774414062,11630495
2000-03-16,60.150306701660156,60.667625427246094,58.69240188598633,59.53892517089844,26.87873649597168,6206972
2000-03-17,60.667625427246094,60.808712005615234,58.786460876464844,59.0216064453125,26.64518165588379,6743953
2000-03-20,58.786460876464844,59.256752014160156,57.93993377685547,58.033992767333984,26.19933319091797,7661415
2000-03-21,58.033992767333984,59.72704315185547,56.435001373291016,59.68001174926758,26.942415237426758,12060414
2000-03-22,59.72704315185547,60.38545227050781,58.26913833618164,59.256752014160156,26.751340866088867,7450961
2000-03-23,58.5042839050293,61.702266693115234,58.222110748291016,61.65523910522461,27.834131240844727,7097722
2000-03-24,61.890384674072266,64.42996215820312,60.667625427246094,64.38292694091797,29.065547943115234,18925515
2000-03-27,63.771549224853516,65.65271759033203,63.53640365600586,64.00669860839844,28.89569091796875,14258465
2000-03-28,63.677490234375,64.85321807861328,63.58343505859375,64.14778137207031,28.959375381469727,4155346
2000-03-29,63.489376068115234,67.251708984375,63.489376068115234,67.06359100341797,30.27570915222168,15146982
2000-03-30,65.84083557128906,67.72200012207031,63.95966720581055,63.95966720581055,28.874460220336914,11275927
2000-03-31,62.925025939941406,63.58343505859375,61.37306213378906,61.98444366455078,27.982751846313477,40356471
2000-04-03,61.702266693115234,62.925025939941406,59.63298416137695,59.68001174926758,26.95435905456543,39205563
2000-04-04,59.68001174926758,62.454734802246094,59.209720611572266,59.58595657348633,26.91188621520996,7023779
2000-04-05,60.855743408203125,60.855743408203125,58.786460876464844,59.72704315185547,26.975595474243164,9701824
2000-04-06,60.2913932800293,61.137916564941406,58.880516052246094,60.38545227050781,27.272974014282227,8377753
2000-04-07,61.137916564941406,62.50176239013672,59.63298416137695,61.843353271484375,27.931428909301758,6751634
2000-04-10,61.60820770263672,62.26661682128906,60.62059783935547,60.855743408203125,27.485383987426758,6966341
2000-04-11,60.38545227050781,61.32603454589844,59.0216064453125,59.256752014160156,26.763198852539062,6743129
2000-04-12,59.256752014160156,59.68001174926758,57.84587478637695,58.1280517578125,26.2534236907959,13639461
2000-04-13,58.41022491455078,59.962188720703125,58.41022491455078,59.72704315185547,26.975595474243164,6452033
2000-04-14,58.316165924072266,59.3978385925293,53.33107376098633,54.5538330078125,24.639144897460938,39653157
2000-04-17,51.73208236694336,52.20237350463867,49.3806266784668,51.873172760009766,23.42841339111328,20810649
2000-04-18,54.1776008605957,54.1776008605957,48.345985412597656,49.756858825683594,22.472593307495117,26461663
2000-04-19,51.26179122924805,51.35585021972656,49.56874084472656,50.32120895385742,22.72747039794922,19171028
2000-04-20,50.46229553222656,51.35585021972656,50.32120895385742,51.35585021972656,23.194766998291016,11604314
2000-04-21,51.35585021972656,51.35585021972656,51.35585021972656,51.35585021972656,23.194766998291016,0
2000-04-24,51.35585021972656,51.35585021972656,51.35585021972656,51.35585021972656,23.194766998291016,0
2000-04-25,51.73208236694336,52.3904914855957,48.345985412597656,49.61577224731445,22.40887451171875,15618206
2000-04-26,49.85091781616211,50.227149963378906,49.47468566894531,49.85091781616211,22.515073776245117,11304872
2000-04-27,49.85091781616211,50.2741813659668,47.969749450683594,47.969749450683594,21.665433883666992,8121661
2000-04-28,48.910335540771484,50.03903579711914,48.53409957885742,49.051422119140625,22.153976440429688,4966997
2000-05-01,49.051422119140625,49.051422119140625,49.051422119140625,49.051422119140625,22.153976440429688,0
2000-05-02,49.85091781616211,51.96723175048828,49.61577224731445,51.40288162231445,23.216007232666016,11451563
2000-05-03,51.21476364135742,52.67266845703125,50.36823654174805,50.36823654174805,22.74872589111328,8344608
2000-05-04,50.32120895385742,51.826141357421875,49.66279983520508,51.826141357421875,23.407175064086914,15371046
2000-05-05,52.34346389770508,54.5538330078125,51.73208236694336,53.14295959472656,24.001914978027344,13366465
2000-05-08,53.14295959472656,53.94245529174805,52.437522888183594,52.62563705444336,23.768268585205078,16579072
2000-05-09,52.62563705444336,52.62563705444336,52.62563705444336,52.62563705444336,23.768268585205078,0
2000-05-10,51.685054779052734,52.15534591674805,49.3806266784668,49.3806266784668,22.302661895751953,5054682
2000-05-11,49.42765426635742,49.85091781616211,48.76924514770508,49.3806266784668,22.302661895751953,8644263
2000-05-12,50.227149963378906,51.77911376953125,49.3806266784668,51.16773223876953,23.109806060791016,8389952
2000-05-15,51.16773223876953,52.34346389770508,49.70983123779297,50.979618072509766,23.024845123291016,8413900
2000-05-16,51.685054779052734,51.92020034790039,50.36823654174805,50.88555908203125,22.982372283935547,7244653
2000-05-17,51.02664566040039,51.073673248291016,49.3806266784668,49.3806266784668,22.302661895751953,8281403
2000-05-18,49.66279983520508,50.36823654174805,49.47468566894531,49.85091781616211,22.515073776245117,7776663
2000-05-19,50.13309097290039,50.13309097290039,47.02916717529297,47.969749450683594,21.665433883666992,8173411
2000-05-22,47.969749450683594,48.298954010009766,46.088584899902344,46.27669906616211,20.900781631469727,5029006
2000-05-23,47.92272186279297,47.969749450683594,46.46481704711914,46.65293502807617,21.070707321166992,3490413
2000-05-24,47.01976013183594,47.969749450683594,46.558876037597656,47.264312744140625,21.34683609008789,3939124
2000-05-25,47.5935173034668,48.345985412597656,45.57126235961914,45.63710403442383,20.611915588378906,8933498
2000-05-26,45.524234771728516,45.524234771728516,42.60842514038086,42.79654312133789,19.3289737701416,16021865
2000-05-29,43.2668342590332,43.2668342590332,41.29161071777344,43.14455795288086,19.48615837097168,17962549
2000-05-30,43.407920837402344,45.38314437866211,42.94703674316406,44.3767204284668,20.042661666870117,11912075
2000-05-31,46.267295837402344,46.380165100097656,45.14799880981445,45.50542068481445,20.552433013916016,7920058
2000-06-01,46.088584899902344,47.49945831298828,46.088584899902344,46.558876037597656,21.028221130371094,12118490
2000-06-02,46.93510818481445,50.227149963378906,46.737586975097656,49.85091781616211,22.515073776245117,16585770
2000-06-05,50.979618072509766,51.02664566040039,48.95736312866211,49.47468566894531,22.34514808654785,3341649
2000-06-06,48.910335540771484,50.086063385009766,48.910335540771484,49.47468566894531,22.34514808654785,10028244
2000-06-07,49.80388641357422,49.944976806640625,47.21728515625,49.47468566894531,22.34514808654785,3829059
2000-06-08,50.227149963378906,50.791500091552734,48.910335540771484,50.03903579711914,22.60003662109375,3446557
2000-06-09,50.227149963378906,50.74447250366211,49.192508697509766,50.32120895385742,22.72747039794922,11893922
2000-06-12,49.897945404052734,50.6033821105957,49.61577224731445,50.03903579711914,22.60003662109375,2210941
2000-06-13,49.85091781616211,50.03903579711914,48.58113098144531,49.23953628540039,22.23893165588379,9362620
2000-06-14,49.56874084472656,49.70983123779297,48.25192642211914,48.81627655029297,22.047773361206055,4126215
2000-06-15,48.81627655029297,49.192508697509766,47.02916717529297,48.06380844116211,21.707927703857422,5810011
2000-06-16,48.157867431640625,48.53409957885742,46.68115234375,46.84104919433594,21.155670166015625,11263834
2000-06-19,46.84104919433594,46.84104919433594,46.84104919433594,46.84104919433594,21.155670166015625,0
2000-06-20,47.49945831298828,47.969749450683594,47.123226165771484,47.68757629394531,21.538005828857422,5195472
2000-06-21,48.62815856933594,50.36823654174805,47.02916717529297,48.440040588378906,21.877851486206055,11925923
2000-06-22,48.81627655029297,52.48455047607422,48.81627655029297,52.48455047607422,23.704544067382812,12421679
2000-06-23,52.014259338378906,53.70730972290039,51.073673248291016,53.566219329833984,24.193078994750977,8457357
2000-06-26,51.92020034790039,53.04890060424805,50.791500091552734,50.791500091552734,22.939895629882812,6134092
2000-06-27,51.26179122924805,51.638023376464844,48.62815856933594,49.333595275878906,22.281414031982422,9662939
2000-06-28,50.41526794433594,50.41526794433594,48.76924514770508,48.910335540771484,22.090261459350586,25926463
2000-06-29,49.61577224731445,49.61577224731445,47.21728515625,47.5935173034668,21.49551773071289,12015415
2000-06-30,47.49945831298828,48.440040588378906,47.21728515625,48.440040588378906,21.877851486206055,5827819
2000-07-03,48.62815856933594,49.23953628540039,47.92272186279297,47.969749450683594,21.676671981811523,5038096
2000-07-04,48.345985412597656,48.345985412597656,47.73460388183594,48.016780853271484,21.69793128967285,6306591
2000-07-05,47.969749450683594,48.39301300048828,45.76878356933594,46.511844635009766,21.01788902282715,14409807
2000-07-06,46.65293502807617,47.31134033203125,45.85343933105469,46.088584899902344,20.826614379882812,7119145
2000-07-07,46.088584899902344,46.088584899902344,46.088584899902344,46.088584899902344,20.826614379882812,0
2000-07-10,47.02916717529297,47.076194763183594,44.085140228271484,44.809391021728516,20.248571395874023,13982413
2000-07-11,45.2326545715332,45.2326545715332,43.12574768066406,43.17277526855469,19.509014129638672,14318428
2000-07-12,43.407920837402344,44.52721405029297,42.96584701538086,42.96584701538086,19.415502548217773,16678798
2000-07-13,43.737125396728516,43.89702224731445,42.93762969970703,42.984657287597656,19.424001693725586,10427943
2000-07-14,43.2668342590332,44.61186981201172,43.2668342590332,43.36089324951172,19.594022750854492,7583697
2000-07-17,43.737125396728516,43.97227096557617,43.12574768066406,43.50197982788086,19.65778350830078,9150278
2000-07-18,43.727718353271484,43.727718353271484,42.57080078125,42.78713607788086,19.334760665893555,12075325
2000-07-19,43.06930923461914,43.49257278442383,42.71188735961914,43.24802017211914,19.543014526367188,7655089
2000-07-20,42.78713607788086,43.64306640625,41.86536407470703,43.2668342590332,19.55152130126953,21347789
2000-07-21,41.86536407470703,42.514366149902344,41.52675247192383,41.54556655883789,18.773712158203125,28990094
2000-07-24,41.54556655883789,41.54556655883789,41.54556655883789,41.54556655883789,18.773712158203125,0
2000-07-25,41.71487045288086,41.808929443359375,40.96240234375,41.056461334228516,18.552692413330078,4091609
2000-07-26,41.29161071777344,42.79654312133789,40.82131576538086,41.1223030090332,18.58243751525879,9399858
2000-07-27,41.1223030090332,41.1223030090332,41.1223030090332,41.1223030090332,18.58243751525879,0
2000-07-28,40.89656448364258,41.33863830566406,40.30399703979492,40.35102462768555,18.233917236328125,6717613
2000-07-31,40.53914260864258,41.084678649902344,40.44508361816406,40.68022918701172,18.38266944885254,5481784
2000-08-01,41.29161071777344,42.091102600097656,40.82131576538086,42.08169937133789,19.015981674194336,6710117
2000-08-02,42.23219299316406,43.21980285644531,42.22278594970703,43.163368225097656,19.504762649536133,8632780
2000-08-03,43.17277526855469,43.38911056518555,42.49555587768555,43.2668342590332,19.55152130126953,8035093
2000-08-04,43.45494842529297,43.64306640625,42.47674560546875,43.50197982788086,19.65778350830078,7629653
2000-08-07,43.64306640625,44.1603889465332,42.89059829711914,42.89059829711914,19.381511688232422,5609391
2000-08-08,43.2668342590332,43.36089324951172,42.13813400268555,43.2668342590332,19.55152130126953,5145583
2000-08-09,43.50197982788086,43.69009780883789,43.13515090942383,43.51138687133789,19.66202735900879,5140320
2000-08-10,43.64306640625,44.771766662597656,43.45494842529297,44.771766662597656,20.23157501220703,9868450
