Date,Open,High,Low,Close,Adj Close,Volume
2000-01-03,48.910335540771484,48.910335540771484,46.088584899902344,46.558876037597656,20.502336502075195,10681615
2000-01-04,46.511844635009766,46.511844635009766,44.442562103271484,44.442562103271484,19.570425033569336,6692841
2000-01-05,43.97227096557617,46.370758056640625,41.57378387451172,43.737125396728516,19.259782791137695,10202365
2000-01-06,43.737125396728516,43.737125396728516,43.737125396728516,43.737125396728516,19.259782791137695,0
2000-01-07,43.2668342590332,44.00989532470703,42.60842514038086,43.51138687133789,19.17205810546875,55484769
2000-01-10,44.20741653442383,44.67770767211914,43.15396499633789,44.20741653442383,19.478755950927734,53936713
2000-01-11,44.771766662597656,48.440040588378906,44.22623062133789,47.64054489135742,20.991458892822266,14066988
2000-01-12,47.31134033203125,51.16773223876953,46.81283187866211,48.910335540771484,21.550954818725586,12765349
2000-01-13,49.66279983520508,56.246883392333984,49.004390716552734,55.494415283203125,24.452058792114258,23006440
2000-01-14,55.494415283203125,61.137916564941406,54.5538330078125,58.316165924072266,25.695371627807617,13895578
2000-01-17,59.16269302368164,64.66510772705078,59.16269302368164,63.442344665527344,27.95408058166504,19562434
2000-01-18,65.84083557128906,72.9422378540039,63.91263961791992,69.41505432128906,30.585777282714844,32755682
2000-01-19,69.41505432128906,69.41505432128906,59.256752014160156,61.32603454589844,27.021589279174805,18431646
2000-01-20,63.86560821533203,64.90025329589844,55.9647102355957,60.150306701660156,26.5035343170166,25381775
2000-01-21,61.137916564941406,63.95966720581055,56.19985580444336,63.11314010620117,27.809030532836914,27971949
2000-01-24,63.95966720581055,64.61807250976562,62.54879379272461,63.20719909667969,27.850467681884766,7638637
2000-01-25,62.54879379272461,64.00669860839844,61.79632568359375,63.06611251831055,27.78829574584961,10480118
2000-01-26,64.33589935302734,65.93489074707031,63.348289489746094,64.80619049072266,28.555017471313477,11732585
2000-01-27,65.69974517822266,66.07598114013672,63.3012580871582,63.489376068115234,27.974809646606445,8969938
2000-01-28,65.84083557128906,65.84083557128906,62.0785026550293,63.771549224853516,28.099124908447266,9684442
2000-01-31,62.736907958984375,63.72452163696289,59.256752014160156,59.256752014160156,26.10981559753418,7705803
2000-02-01,59.256752014160156,60.667625427246094,57.328556060791016,58.222110748291016,25.65392303466797,9395605
2000-02-02,58.55131149291992,60.808712005615234,57.56370162963867,60.667625427246094,26.731475830078125,8205997
2000-02-03,61.137916564941406,64.19481658935547,60.808712005615234,63.91263961791992,28.161296844482422,10646717
2000-02-04,63.91263961791992,64.05372619628906,60.808712005615234,62.642852783203125,27.601804733276367,7984459
2000-02-07,62.736907958984375,63.630462646484375,59.821102142333984,59.821102142333984,26.358476638793945,6873101
2000-02-08,60.19733428955078,63.91263961791992,59.72704315185547,63.818580627441406,28.119844436645508,10189394
2000-02-09,63.95966720581055,65.51162719726562,63.06611251831055,64.61807250976562,28.47214126586914,8483565
2000-02-10,63.95966720581055,64.61807250976562,63.58343505859375,64.42996215820312,28.389245986938477,3858243
2000-02-11,64.61807250976562,69.83831024169922,64.14778137207031,64.90025329589844,28.596466064453125,20041977
2000-02-14,63.442344665527344,64.42996215820312,60.19733428955078,62.0785026550293,27.35312843322754,17014387
2000-02-15,63.16017150878906,63.16017150878906,59.821102142333984,59.915157318115234,26.39992904663086,4498936
2000-02-16,60.667625427246094,61.79632568359375,57.84587478637695,58.316165924072266,25.695371627807617,10958598
2000-02-17,58.786460876464844,61.60820770263672,58.5042839050293,60.996829986572266,26.87652015686035,5640170
2000-02-18,61.60820770263672,62.925025939941406,60.33842086791992,62.54879379272461,27.560367584228516,7810179
2000-02-21,63.01908493041992,63.25423049926758,60.43247985839844,63.16017150878906,27.829750061035156,6120563
2000-02-22,63.25423049926758,64.42996215820312,62.21958923339844,63.818580627441406,28.119844436645508,12414636
