Date,Open,High,Low,Close,Adj Close,Volume
2000-01-03,48.910335540771484,48.910335540771484,46.088584899902344,46.558876037597656,20.502342224121094,10681615
2000-01-04,46.511844635009766,46.511844635009766,44.442562103271484,44.442562103271484,19.57041358947754,6692841
2000-01-05,43.97227096557617,46.370758056640625,41.57378387451172,43.737125396728516,19.259780883789062,10202365
2000-01-06,43.737125396728516,43.737125396728516,43.737125396728516,43.737125396728516,19.259780883789062,0
2000-01-07,43.2668342590332,44.00989532470703,42.60842514038086,43.51138687133789,19.172061920166016,55484769
2000-01-10,44.20741653442383,44.67770767211914,43.15396499633789,44.20741653442383,19.478750228881836,53936713
2000-01-11,44.771766662597656,48.440040588378906,44.22623062133789,47.64054489135742,20.991456985473633,14066988
2000-01-12,47.31134033203125,51.16773223876953,46.81283187866211,48.910335540771484,21.550949096679688,12765349
2000-01-13,49.66279983520508,56.246883392333984,49.004390716552734,55.494415283203125,24.452043533325195,23006440
2000-01-14,55.494415283203125,61.137916564941406,54.5538330078125,58.316165924072266,25.69536018371582,13895578
2000-01-17,59.16269302368164,64.66510772705078,59.16269302368164,63.442344665527344,27.954084396362305,19562434
2000-01-18,65.84083557128906,72.9422378540039,63.91263961791992,69.41505432128906,30.585783004760742,32755682
2000-01-19,69.41505432128906,69.41505432128906,59.256752014160156,61.32603454589844,27.02157974243164,18431646
2000-01-20,63.86560821533203,64.90025329589844,55.9647102355957,60.150306701660156,26.5035343170166,25381775
2000-01-21,61.137916564941406,63.95966720581055,56.19985580444336,63.11314010620117,27.809017181396484,27971949
2000-01-24,63.95966720581055,64.61807250976562,62.54879379272461,63.20719909667969,27.85047149658203,7638637
2000-01-25,62.54879379272461,64.00669860839844,61.79632568359375,63.06611251831055,27.788291931152344,10480118
2000-01-26,64.33589935302734,65.93489074707031,63.348289489746094,64.80619049072266,28.555009841918945,11732585
2000-01-27,65.69974517822266,66.07598114013672,63.3012580871582,63.489376068115234,27.974796295166016,8969938
2000-01-28,65.84083557128906,65.84083557128906,62.0785026550293,63.771549224853516,28.099130630493164,9684442
2000-01-31,62.736907958984375,63.72452163696289,59.256752014160156,59.256752014160156,26.109804153442383,7705803
2000-02-01,59.256752014160156,60.667625427246094,57.328556060791016,58.222110748291016,25.653928756713867,9395605
2000-02-02,58.55131149291992,60.808712005615234,57.56370162963867,60.667625427246094,26.731475830078125,8205997
2000-02-03,61.137916564941406,64.19481658935547,60.808712005615234,63.91263961791992,28.161296844482422,10646717
2000-02-04,63.91263961791992,64.05372619628906,60.808712005615234,62.642852783203125,27.601795196533203,7984459
2000-02-07,62.736907958984375,63.630462646484375,59.821102142333984,59.821102142333984,26.358484268188477,6873101
2000-02-08,60.19733428955078,63.91263961791992,59.72704315185547,63.818580627441406,28.119857788085938,10189394
2000-02-09,63.95966720581055,65.51162719726562,63.06611251831055,64.61807250976562,28.472118377685547,8483565
2000-02-10,63.95966720581055,64.61807250976562,63.58343505859375,64.42996215820312,28.389244079589844,3858243
2000-02-11,64.61807250976562,69.83831024169922,64.14778137207031,64.90025329589844,28.59646224975586,20041977
2000-02-14,63.442344665527344,64.42996215820312,60.19733428955078,62.0785026550293,27.353134155273438,17014387
2000-02-15,63.16017150878906,63.16017150878906,59.821102142333984,59.915157318115234,26.399917602539062,4498936
2000-02-16,60.667625427246094,61.79632568359375,57.84587478637695,58.316165924072266,25.69536018371582,10958598
2000-02-17,58.786460876464844,61.60820770263672,58.5042839050293,60.996829986572266,26.876535415649414,5640170
2000-02-18,61.60820770263672,62.925025939941406,60.33842086791992,62.54879379272461,27.560352325439453,7810179
2000-02-21,63.01908493041992,63.25423049926758,60.43247985839844,63.16017150878906,27.82974624633789,6120563
2000-02-22,63.25423049926758,64.42996215820312,62.21958923339844,63.818580627441406,28.119857788085938,12414636
2000-02-23,64.2418441772461,66.73439025878906,63.06611251831055,66.59329986572266,29.342458724975586,7783653
2000-02-24,66.68736267089844,66.87547302246094,64.75916290283203,65.3235092163086,28.782955169677734,11657340
2000-02-25,64.7121353149414,67.1106185913086,64.571044921875,65.88786315917969,29.0316162109375,12529697
2000-02-28,65.74677276611328,65.84083557128906,61.561180114746094,61.561180114746094,27.12518882751465,8085381
2000-02-29,63.01908493041992,63.01908493041992,61.60820770263672,61.65523910522461,27.16665267944336,4659741
2000-03-01,62.54879379272461,62.877994537353516,59.86812973022461,60.43247985839844,26.62787437438965,7502418
2000-03-02,61.137916564941406,62.031471252441406,59.821102142333984,60.38545227050781,26.60715675354004,14279914
2000-03-03,61.137916564941406,61.42009353637695,58.41022491455078,59.16269302368164,26.06836700439453,11366270
2000-03-06,60.62059783935547,60.62059783935547,58.316165924072266,58.363197326660156,25.716094970703125,7985018
2000-03-07,58.73942947387695,62.642852783203125,58.41022491455078,61.137916564941406,26.938688278198242,12506467
2000-03-08,60.667625427246094,63.11314010620117,60.52653884887695,61.79632568359375,27.228797912597656,7264427
2000-03-09,61.79632568359375,62.0785026550293,59.350807189941406,60.19733428955078,26.524248123168945,11029564
2000-03-10,61.137916564941406,61.137916564941406,58.26913833618164,58.316165924072266,25.69536018371582,13460024
2000-03-13,58.316165924072266,58.316165924072266,58.316165924072266,58.316165924072266,25.69536018371582,0
2000-03-14,58.316165924072266,61.137916564941406,57.93993377685547,59.821102142333984,26.358484268188477,13833861
2000-03-15,59.63298416137695,60.90277099609375,58.55131149291992,59.821102142333984,26.358484268188477,11630495
2000-03-16,60.150306701660156,60.667625427246094,58.69240188598633,59.53892517089844,26.234146118164062,6206972
2000-03-17,60.667625427246094,60.808712005615234,58.786460876464844,59.0216064453125,26.006208419799805,6743953
2000-03-20,58.786460876464844,59.256752014160156,57.93993377685547,58.033992767333984,25.571044921875,7661415
2000-03-21,58.033992767333984,59.72704315185547,56.435001373291016,59.68001174926758,26.29631233215332,12060414
2000-03-22,59.72704315185547,60.38545227050781,58.26913833618164,59.256752014160156,26.109804153442383,7450961
